boundary_is_bbox_fallback,boundary_source,room_type,sample_id,source_scene_json
False,room_floor_mesh,bedroom,ffb71fcf-a89a-4e88-a1f6-84033d3b2e13_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/ffb71fcf-a89a-4e88-a1f6-84033d3b2e13.json
False,room_floor_mesh,bedroom,ffb71fcf-a89a-4e88-a1f6-84033d3b2e13_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/ffb71fcf-a89a-4e88-a1f6-84033d3b2e13.json
False,room_floor_mesh,livingroom,3729c734-fa3d-41bb-9f0d-d44a0db14889_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/3729c734-fa3d-41bb-9f0d-d44a0db14889.json
False,room_floor_mesh,bedroom,3729c734-fa3d-41bb-9f0d-d44a0db14889_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/3729c734-fa3d-41bb-9f0d-d44a0db14889.json
False,room_floor_mesh,study,3729c734-fa3d-41bb-9f0d-d44a0db14889_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/3729c734-fa3d-41bb-9f0d-d44a0db14889.json
False,room_floor_mesh,bedroom,3729c734-fa3d-41bb-9f0d-d44a0db14889_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/3729c734-fa3d-41bb-9f0d-d44a0db14889.json
False,room_floor_mesh,bedroom,d7e3bd1e-3873-4749-9f93-ad7bfcad4e44_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/d7e3bd1e-3873-4749-9f93-ad7bfcad4e44.json
False,room_floor_mesh,livingroom,7289023b-aa7a-483f-b2bc-e0c33c6cc386_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/7289023b-aa7a-483f-b2bc-e0c33c6cc386.json
False,room_floor_mesh,bedroom,7289023b-aa7a-483f-b2bc-e0c33c6cc386_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/7289023b-aa7a-483f-b2bc-e0c33c6cc386.json
False,room_floor_mesh,otherroom,6aeaafee-f1c2-4973-8897-77605c456690_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/6aeaafee-f1c2-4973-8897-77605c456690.json
False,room_floor_mesh,otherroom,3b5a9dae-0314-490c-b0ff-5ee9edfa4741_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/3b5a9dae-0314-490c-b0ff-5ee9edfa4741.json
False,room_floor_mesh,livingroom,3b5a9dae-0314-490c-b0ff-5ee9edfa4741_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/3b5a9dae-0314-490c-b0ff-5ee9edfa4741.json
False,room_floor_mesh,livingroom,a7640bcc-e2ca-4b7e-806e-e6deeaf02fc7_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/a7640bcc-e2ca-4b7e-806e-e6deeaf02fc7.json
False,room_floor_mesh,livingroom,0d481fd1-284f-4547-a237-19b98f38356c_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/0d481fd1-284f-4547-a237-19b98f38356c.json
False,room_floor_mesh,bedroom,0d481fd1-284f-4547-a237-19b98f38356c_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/0d481fd1-284f-4547-a237-19b98f38356c.json
False,room_floor_mesh,bedroom,0d481fd1-284f-4547-a237-19b98f38356c_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/0d481fd1-284f-4547-a237-19b98f38356c.json
False,room_floor_mesh,kidsroom,0d481fd1-284f-4547-a237-19b98f38356c_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/0d481fd1-284f-4547-a237-19b98f38356c.json
False,room_floor_mesh,hallway,0d481fd1-284f-4547-a237-19b98f38356c_room_07,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/0d481fd1-284f-4547-a237-19b98f38356c.json
False,room_floor_mesh,bedroom,0d481fd1-284f-4547-a237-19b98f38356c_room_10,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/0d481fd1-284f-4547-a237-19b98f38356c.json
False,room_floor_mesh,bedroom,fb6b040f-414d-4816-977f-c680acb29da6_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/fb6b040f-414d-4816-977f-c680acb29da6.json
False,room_floor_mesh,bedroom,fb6b040f-414d-4816-977f-c680acb29da6_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/fb6b040f-414d-4816-977f-c680acb29da6.json
False,room_floor_mesh,bedroom,fb6b040f-414d-4816-977f-c680acb29da6_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/fb6b040f-414d-4816-977f-c680acb29da6.json
False,room_floor_mesh,bedroom,a8936f9f-f335-4e65-82ce-0eaa93df009c_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/a8936f9f-f335-4e65-82ce-0eaa93df009c.json
False,room_floor_mesh,bedroom,a8936f9f-f335-4e65-82ce-0eaa93df009c_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/a8936f9f-f335-4e65-82ce-0eaa93df009c.json
False,room_floor_mesh,bedroom,a8936f9f-f335-4e65-82ce-0eaa93df009c_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/a8936f9f-f335-4e65-82ce-0eaa93df009c.json
False,room_floor_mesh,bedroom,fe432468-5d7c-47e3-b2bb-4f24c904aa93_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/fe432468-5d7c-47e3-b2bb-4f24c904aa93.json
False,room_floor_mesh,bedroom,5af00898-7d6f-4552-afc5-aa645227a641_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/5af00898-7d6f-4552-afc5-aa645227a641.json
False,room_floor_mesh,bedroom,8aa0f803-018e-4297-a0f3-d9a0df0869bf_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/8aa0f803-018e-4297-a0f3-d9a0df0869bf.json
False,room_floor_mesh,livingroom,beb67301-7ec9-436b-acab-89c7580c59f2_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/beb67301-7ec9-436b-acab-89c7580c59f2.json
False,room_floor_mesh,bedroom,beb67301-7ec9-436b-acab-89c7580c59f2_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/beb67301-7ec9-436b-acab-89c7580c59f2.json
False,room_floor_mesh,livingroom,8478b032-a360-4549-80dc-1409a87f4a2b_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/8478b032-a360-4549-80dc-1409a87f4a2b.json
False,room_floor_mesh,kidsroom,8478b032-a360-4549-80dc-1409a87f4a2b_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/8478b032-a360-4549-80dc-1409a87f4a2b.json
False,room_floor_mesh,livingroom,f50a3dc4-2f5c-4edd-908a-8e0bcc6ef672_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/f50a3dc4-2f5c-4edd-908a-8e0bcc6ef672.json
False,room_floor_mesh,diningroom,f50a3dc4-2f5c-4edd-908a-8e0bcc6ef672_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/f50a3dc4-2f5c-4edd-908a-8e0bcc6ef672.json
False,room_floor_mesh,livingroom,9b4a16d5-f0b3-42a0-82a7-f5fdc2114c40_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/9b4a16d5-f0b3-42a0-82a7-f5fdc2114c40.json
False,room_floor_mesh,aisle,4a3101c0-29f7-4e2b-9e24-10bd984ac084_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/4a3101c0-29f7-4e2b-9e24-10bd984ac084.json
False,room_floor_mesh,bedroom,c86a7968-7227-498d-8d53-5424d094ff17_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/c86a7968-7227-498d-8d53-5424d094ff17.json
False,room_floor_mesh,bedroom,c86a7968-7227-498d-8d53-5424d094ff17_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/c86a7968-7227-498d-8d53-5424d094ff17.json
False,room_floor_mesh,bedroom,f03e56a7-395c-40d1-b453-3aadf7c8a92c_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/f03e56a7-395c-40d1-b453-3aadf7c8a92c.json
False,room_floor_mesh,bedroom,f03e56a7-395c-40d1-b453-3aadf7c8a92c_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/f03e56a7-395c-40d1-b453-3aadf7c8a92c.json
False,room_floor_mesh,bedroom,1cb14b6d-4bb2-4bd1-8792-31e32ceb679a_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/1cb14b6d-4bb2-4bd1-8792-31e32ceb679a.json
False,room_floor_mesh,bedroom,1cb14b6d-4bb2-4bd1-8792-31e32ceb679a_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/1cb14b6d-4bb2-4bd1-8792-31e32ceb679a.json
False,room_floor_mesh,study,1cb14b6d-4bb2-4bd1-8792-31e32ceb679a_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/1cb14b6d-4bb2-4bd1-8792-31e32ceb679a.json
False,room_floor_mesh,livingroom,1cb14b6d-4bb2-4bd1-8792-31e32ceb679a_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/1cb14b6d-4bb2-4bd1-8792-31e32ceb679a.json
False,room_floor_mesh,bedroom,532f51b0-9e98-4f27-9bef-8d8726fa8161_room_07,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/532f51b0-9e98-4f27-9bef-8d8726fa8161.json
False,room_floor_mesh,study,532f51b0-9e98-4f27-9bef-8d8726fa8161_room_08,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/532f51b0-9e98-4f27-9bef-8d8726fa8161.json
False,room_floor_mesh,livingroom,532f51b0-9e98-4f27-9bef-8d8726fa8161_room_10,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/532f51b0-9e98-4f27-9bef-8d8726fa8161.json
False,room_floor_mesh,bedroom,70d89f7c-5f74-4892-899e-648c78f6aaad_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/70d89f7c-5f74-4892-899e-648c78f6aaad.json
False,room_floor_mesh,bedroom,d962e160-ac1a-4f93-9f8e-397818621588_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/d962e160-ac1a-4f93-9f8e-397818621588.json
False,room_floor_mesh,bedroom,d962e160-ac1a-4f93-9f8e-397818621588_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/d962e160-ac1a-4f93-9f8e-397818621588.json
False,room_floor_mesh,livingroom,62773068-a0a2-4ed0-b85c-84a9a353d18a_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/62773068-a0a2-4ed0-b85c-84a9a353d18a.json
False,room_floor_mesh,bedroom,49832d73-cd59-4b63-87b8-2a2c945b526e_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/49832d73-cd59-4b63-87b8-2a2c945b526e.json
False,room_floor_mesh,livingroom,49832d73-cd59-4b63-87b8-2a2c945b526e_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/49832d73-cd59-4b63-87b8-2a2c945b526e.json
False,room_floor_mesh,study,49832d73-cd59-4b63-87b8-2a2c945b526e_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/49832d73-cd59-4b63-87b8-2a2c945b526e.json
False,room_floor_mesh,bedroom,c1912dc4-f533-460c-bccc-83806c91c3bd_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/c1912dc4-f533-460c-bccc-83806c91c3bd.json
False,room_floor_mesh,bedroom,c1912dc4-f533-460c-bccc-83806c91c3bd_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/c1912dc4-f533-460c-bccc-83806c91c3bd.json
False,room_floor_mesh,bedroom,c1912dc4-f533-460c-bccc-83806c91c3bd_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/c1912dc4-f533-460c-bccc-83806c91c3bd.json
False,room_floor_mesh,livingroom,c1912dc4-f533-460c-bccc-83806c91c3bd_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/c1912dc4-f533-460c-bccc-83806c91c3bd.json
False,room_floor_mesh,livingroom,f253dd0f-74f2-429c-b8df-f1bf7bd7b96b_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/f253dd0f-74f2-429c-b8df-f1bf7bd7b96b.json
False,room_floor_mesh,bedroom,f253dd0f-74f2-429c-b8df-f1bf7bd7b96b_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/f253dd0f-74f2-429c-b8df-f1bf7bd7b96b.json
False,room_floor_mesh,livingroom,cb7251bb-7469-4529-969e-ba452d82cf4f_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/cb7251bb-7469-4529-969e-ba452d82cf4f.json
False,room_floor_mesh,bedroom,cb7251bb-7469-4529-969e-ba452d82cf4f_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/cb7251bb-7469-4529-969e-ba452d82cf4f.json
False,room_floor_mesh,bedroom,e5456a2e-b527-462c-978b-b67fbb268854_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/e5456a2e-b527-462c-978b-b67fbb268854.json
False,room_floor_mesh,bedroom,e5456a2e-b527-462c-978b-b67fbb268854_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/e5456a2e-b527-462c-978b-b67fbb268854.json
False,room_floor_mesh,livingroom,4350baf8-0e3e-471e-bccd-4a6695158579_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/4350baf8-0e3e-471e-bccd-4a6695158579.json
False,room_floor_mesh,bedroom,a7ffcabd-1760-4064-a7a8-6bdcf7d91e02_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/a7ffcabd-1760-4064-a7a8-6bdcf7d91e02.json
False,room_floor_mesh,bedroom,7869139b-5942-44de-818c-e3afdf89d347_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/7869139b-5942-44de-818c-e3afdf89d347.json
False,room_floor_mesh,livingroom,7869139b-5942-44de-818c-e3afdf89d347_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/7869139b-5942-44de-818c-e3afdf89d347.json
False,room_floor_mesh,bedroom,7869139b-5942-44de-818c-e3afdf89d347_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/7869139b-5942-44de-818c-e3afdf89d347.json
False,room_floor_mesh,bedroom,5bb3120d-3ad7-4456-b332-5bc1d60dd53c_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/5bb3120d-3ad7-4456-b332-5bc1d60dd53c.json
False,room_floor_mesh,livingroom,5bb3120d-3ad7-4456-b332-5bc1d60dd53c_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/5bb3120d-3ad7-4456-b332-5bc1d60dd53c.json
False,room_floor_mesh,livingroom,9dae6793-6f1f-4211-8f30-4332afec4e09_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/9dae6793-6f1f-4211-8f30-4332afec4e09.json
False,room_floor_mesh,bedroom,9dae6793-6f1f-4211-8f30-4332afec4e09_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/9dae6793-6f1f-4211-8f30-4332afec4e09.json
False,room_floor_mesh,livingroom,51c35c1a-d9f9-49de-98bb-823c4b1c1489_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/51c35c1a-d9f9-49de-98bb-823c4b1c1489.json
False,room_floor_mesh,bedroom,51c35c1a-d9f9-49de-98bb-823c4b1c1489_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/51c35c1a-d9f9-49de-98bb-823c4b1c1489.json
False,room_floor_mesh,bedroom,51c35c1a-d9f9-49de-98bb-823c4b1c1489_room_08,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/51c35c1a-d9f9-49de-98bb-823c4b1c1489.json
False,room_floor_mesh,bedroom,dc8639d2-2a4b-4792-9c78-5c38a9ea4a1f_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/dc8639d2-2a4b-4792-9c78-5c38a9ea4a1f.json
False,room_floor_mesh,corridor,750af363-a238-4d04-a5ad-2c97998a8e4e_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/750af363-a238-4d04-a5ad-2c97998a8e4e.json
False,room_floor_mesh,bedroom,750af363-a238-4d04-a5ad-2c97998a8e4e_room_07,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/750af363-a238-4d04-a5ad-2c97998a8e4e.json
False,room_floor_mesh,bedroom,750af363-a238-4d04-a5ad-2c97998a8e4e_room_08,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/750af363-a238-4d04-a5ad-2c97998a8e4e.json
False,room_floor_mesh,bedroom,dbf53bb3-199d-49e9-9840-70ff939e7bc7_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/dbf53bb3-199d-49e9-9840-70ff939e7bc7.json
False,room_floor_mesh,bedroom,dbf53bb3-199d-49e9-9840-70ff939e7bc7_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/dbf53bb3-199d-49e9-9840-70ff939e7bc7.json
False,room_floor_mesh,livingroom,b84c594f-2408-4197-ada7-d058f6620cf3_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/b84c594f-2408-4197-ada7-d058f6620cf3.json
False,room_floor_mesh,bedroom,b84c594f-2408-4197-ada7-d058f6620cf3_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/b84c594f-2408-4197-ada7-d058f6620cf3.json
False,room_floor_mesh,bedroom,b84c594f-2408-4197-ada7-d058f6620cf3_room_07,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/b84c594f-2408-4197-ada7-d058f6620cf3.json
False,room_floor_mesh,bedroom,c75712a9-38a0-4ae9-b5dc-7404e3b34fd5_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/c75712a9-38a0-4ae9-b5dc-7404e3b34fd5.json
False,room_floor_mesh,livingroom,c75712a9-38a0-4ae9-b5dc-7404e3b34fd5_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/c75712a9-38a0-4ae9-b5dc-7404e3b34fd5.json
False,room_floor_mesh,diningroom,c75712a9-38a0-4ae9-b5dc-7404e3b34fd5_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/c75712a9-38a0-4ae9-b5dc-7404e3b34fd5.json
False,room_floor_mesh,kidsroom,c75712a9-38a0-4ae9-b5dc-7404e3b34fd5_room_07,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/c75712a9-38a0-4ae9-b5dc-7404e3b34fd5.json
False,room_floor_mesh,bedroom,d56b4502-5b8c-4eea-814c-c01f0e388894_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/d56b4502-5b8c-4eea-814c-c01f0e388894.json
False,room_floor_mesh,study,d56b4502-5b8c-4eea-814c-c01f0e388894_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/d56b4502-5b8c-4eea-814c-c01f0e388894.json
False,room_floor_mesh,livingroom,0f070e2a-1485-4869-9275-8ba7a72d0a83_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/0f070e2a-1485-4869-9275-8ba7a72d0a83.json
False,room_floor_mesh,bedroom,0f070e2a-1485-4869-9275-8ba7a72d0a83_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/0f070e2a-1485-4869-9275-8ba7a72d0a83.json
False,room_floor_mesh,bedroom,811213d3-3ae0-4456-9f16-48ee33b2d560_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/811213d3-3ae0-4456-9f16-48ee33b2d560.json
False,room_floor_mesh,cloakroom,811213d3-3ae0-4456-9f16-48ee33b2d560_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/811213d3-3ae0-4456-9f16-48ee33b2d560.json
False,room_floor_mesh,livingroom,811213d3-3ae0-4456-9f16-48ee33b2d560_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/811213d3-3ae0-4456-9f16-48ee33b2d560.json
False,room_floor_mesh,diningroom,811213d3-3ae0-4456-9f16-48ee33b2d560_room_07,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/811213d3-3ae0-4456-9f16-48ee33b2d560.json
False,room_floor_mesh,kidsroom,811213d3-3ae0-4456-9f16-48ee33b2d560_room_10,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/811213d3-3ae0-4456-9f16-48ee33b2d560.json
False,room_floor_mesh,livingroom,0fff0fce-dc1f-4e4a-9ace-0f7d2ed18e55_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/0fff0fce-dc1f-4e4a-9ace-0f7d2ed18e55.json
False,room_floor_mesh,bedroom,0fff0fce-dc1f-4e4a-9ace-0f7d2ed18e55_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/0fff0fce-dc1f-4e4a-9ace-0f7d2ed18e55.json
False,room_floor_mesh,livingroom,1e16532d-1ec8-42c6-a66f-ef21e31c22c1_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/1e16532d-1ec8-42c6-a66f-ef21e31c22c1.json
False,room_floor_mesh,bedroom,1e16532d-1ec8-42c6-a66f-ef21e31c22c1_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/1e16532d-1ec8-42c6-a66f-ef21e31c22c1.json
False,room_floor_mesh,bedroom,1e16532d-1ec8-42c6-a66f-ef21e31c22c1_room_09,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/1e16532d-1ec8-42c6-a66f-ef21e31c22c1.json
False,room_floor_mesh,bedroom,06c66458-43ea-462b-b6f2-10be1abfdea3_room_07,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/06c66458-43ea-462b-b6f2-10be1abfdea3.json
False,room_floor_mesh,livingroom,b0f5ee50-f513-40be-ae17-20fd9acd60b4_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/b0f5ee50-f513-40be-ae17-20fd9acd60b4.json
False,room_floor_mesh,elderlyroom,b0f5ee50-f513-40be-ae17-20fd9acd60b4_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/b0f5ee50-f513-40be-ae17-20fd9acd60b4.json
False,room_floor_mesh,livingroom,a655711b-402f-4e32-8db5-456bbbff373b_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/a655711b-402f-4e32-8db5-456bbbff373b.json
False,room_floor_mesh,diningroom,c062f1d5-1469-485b-a66c-55b381d23260_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/c062f1d5-1469-485b-a66c-55b381d23260.json
False,room_floor_mesh,livingroom,c062f1d5-1469-485b-a66c-55b381d23260_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/c062f1d5-1469-485b-a66c-55b381d23260.json
False,room_floor_mesh,bedroom,c062f1d5-1469-485b-a66c-55b381d23260_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/c062f1d5-1469-485b-a66c-55b381d23260.json
False,room_floor_mesh,study,c062f1d5-1469-485b-a66c-55b381d23260_room_08,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/c062f1d5-1469-485b-a66c-55b381d23260.json
